COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,PRODUCTION_SOURCE_DET.CODE,MEASURE,PERIOD,VALUE,STATUS,UN_Code,Country_Name,Continent_Group_En,EcoClass_Group_En,GeoRegion_Group_En,3A_Code,Identifier,Seaweed_Name,Scientific_Name,CPC_Class_En
840,SWG,67,CAPTURE,Q_tlw,2007,0,N,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,67,CAPTURE,Q_tlw,2008,0,N,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,67,CAPTURE,Q_tlw,2009,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,1995,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,1996,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,1997,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,1998,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,1999,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2000,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2001,0,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2002,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2003,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2004,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2005,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2006,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2007,2,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2008,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
840,SWG,77,CAPTURE,Q_tlw,2009,3,A,840,United States of America,Americas,High-income countries,Northern America,SWG,3626,Green algae,Chlorophyceae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1970,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1971,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1972,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1973,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1974,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1975,85,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1976,200,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1977,100,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1978,76,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1979,37,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1980,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1981,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1982,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1983,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1984,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1985,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1986,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1987,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1988,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1989,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1990,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1991,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1992,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1993,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1994,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1995,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1996,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1997,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1998,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,1999,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2000,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2001,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2002,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2003,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2004,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2005,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2006,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2007,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2008,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2009,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2010,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2011,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2012,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2013,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2014,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2015,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
858,SWR,41,CAPTURE,Q_tlw,2016,0,A,858,Uruguay,Americas,High-income countries,South America,SWR,3634,Red algae,Rhodophyta,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
24,SIZ,1,FRESHWATER,Q_tlw,2018,10,A,24,Angola,Africa,Lower-middle income countries,Middle Africa,SIZ,2773,Spirulina NEI,Spirulina spp,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
24,SIZ,1,FRESHWATER,Q_tlw,2019,0,A,24,Angola,Africa,Lower-middle income countries,Middle Africa,SIZ,2773,Spirulina NEI,Spirulina spp,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
24,SIZ,1,FRESHWATER,Q_tlw,2020,0,A,24,Angola,Africa,Lower-middle income countries,Middle Africa,SIZ,2773,Spirulina NEI,Spirulina spp,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
24,SIZ,1,FRESHWATER,Q_tlw,2021,0,A,24,Angola,Africa,Lower-middle income countries,Middle Africa,SIZ,2773,Spirulina NEI,Spirulina spp,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,1994,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,1995,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,1996,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,1997,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,1998,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,1999,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2000,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2001,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2002,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2003,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2004,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2005,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2006,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2007,5,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2008,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2009,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2010,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2011,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2012,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2013,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2014,8,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2015,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2016,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2017,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2018,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2019,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2020,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2021,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2022,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2023,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
28,UKI,31,MARINE,Q_tlw,2024,10,I,28,Antigua and Barbuda,Americas,High-income countries,Caribbean,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
36,ULQ,71,BRACKISHWATER,Q_tlw,2021,12.35,A,36,Australia,Oceania,High-income countries,Australia and New Zealand,ULQ,18440,Sea spirulina,Spirulina subsalsa,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,ULL,4,FRESHWATER,Q_tlw,2022,3,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,ULL,18518,,Arthrospira platensis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,ULL,4,FRESHWATER,Q_tlw,2023,5,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,ULL,18518,,Arthrospira platensis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,ULL,4,FRESHWATER,Q_tlw,2024,6,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,ULL,18518,,Arthrospira platensis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2017,50,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2018,100,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2019,200,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2020,390,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2021,440,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2022,490,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2023,520,I,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
50,SWX,57,MARINE,Q_tlw,2024,580,A,50,Bangladesh,Asia,Lower-middle income countries,Southern Asia,SWX,3643,Algae NEI,Algae,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2012,3.6,A,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2013,10,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2014,2.2,A,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2015,3,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2016,3,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2017,3,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2018,4,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2019,5,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2020,5,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2021,5,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2022,6,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2023,6,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,UKI,31,MARINE,Q_tlw,2024,6,I,84,Belize,Americas,Upper-middle income countries,Central America,UKI,20262,,Eucheumatopsis isiformis,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,EMA,31,MARINE,Q_tlw,2012,3.6,A,84,Belize,Americas,Upper-middle income countries,Central America,EMA,2783,Cottoni seaweed,Kappaphycus alvarezii,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,EMA,31,MARINE,Q_tlw,2013,10,I,84,Belize,Americas,Upper-middle income countries,Central America,EMA,2783,Cottoni seaweed,Kappaphycus alvarezii,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,EMA,31,MARINE,Q_tlw,2014,2.2,A,84,Belize,Americas,Upper-middle income countries,Central America,EMA,2783,Cottoni seaweed,Kappaphycus alvarezii,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,EMA,31,MARINE,Q_tlw,2015,3,I,84,Belize,Americas,Upper-middle income countries,Central America,EMA,2783,Cottoni seaweed,Kappaphycus alvarezii,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,EMA,31,MARINE,Q_tlw,2016,3,I,84,Belize,Americas,Upper-middle income countries,Central America,EMA,2783,Cottoni seaweed,Kappaphycus alvarezii,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
84,EMA,31,MARINE,Q_tlw,2017,2,I,84,Belize,Americas,Upper-middle income countries,Central America,EMA,2783,Cottoni seaweed,Kappaphycus alvarezii,"Seaweeds and other algae, fresh, frozen or dried, whether or not ground"
